大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
075410001000,大字上浅見川,37.226901,140.926015,0,0
075410002000,大字夕筋,37.189496,140.991504,0,0
075410003000,大字折木,37.198650,140.974400,0,0
075410004000,大字下浅見川,37.208477,141.000021,0,0
075410005000,大字下北迫,37.228363,141.006765,0,0
075410006000,大字上北迫,37.232484,140.970001,0,0
075410007001,広洋台一丁目,37.230717,141.000887,0,3
075410007002,広洋台二丁目,37.229959,140.999220,0,3
075410008001,中央台一丁目,37.212557,140.991660,0,3
075410008002,中央台二丁目,37.211329,140.992768,0,3
075410008003,中央台三丁目,37.214625,140.991802,0,3
