大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
412080001000,芦刈町芦溝,33.237635,130.214574,0,0
412080002000,芦刈町下古賀,33.215906,130.224856,0,0
412080003000,芦刈町道免,33.216445,130.216743,0,0
412080004000,芦刈町永田,33.206449,130.208149,0,0
412080005000,芦刈町浜枝川,33.235227,130.198628,0,0
412080006000,芦刈町三王崎,33.221975,130.203448,0,0
412080007000,牛津町牛津,33.244583,130.203352,0,0
412080008000,牛津町乙柳,33.264711,130.207714,0,0
412080009000,牛津町柿樋瀬,33.252019,130.210881,0,0
412080010000,牛津町勝,33.258149,130.198495,0,0
412080011000,牛津町上砥川,33.240752,130.179268,0,0
412080012000,牛津町下砥川,33.227488,130.183147,0,0
412080013000,小城町,33.293299,130.197260,0,0
412080014000,小城町池上,33.266586,130.181704,0,0
412080015000,小城町岩蔵,33.322681,130.184576,0,0
412080016000,小城町栗原,33.281610,130.177230,0,0
412080017000,小城町畑田,33.307016,130.178809,0,0
412080018000,小城町晴気,33.300819,130.169746,0,0
412080019000,小城町船田,33.278736,130.186014,0,0
412080020000,小城町松尾,33.318272,130.209460,0,0
412080021000,三日月町石木,33.272613,130.202231,0,0
412080022000,三日月町織島,33.312379,130.220977,0,0
412080023000,三日月町金田,33.258178,130.233807,0,0
412080024000,三日月町久米,33.285747,130.205711,0,0
412080025000,三日月町甲柳原,33.273921,130.209129,0,0
412080026000,三日月町長神田,33.281684,130.214408,0,0
412080027000,三日月町樋口,33.261260,130.222213,0,0
412080028000,三日月町堀江,33.270069,130.236178,0,0
412080029000,三日月町三ヶ島,33.280773,130.228930,0,0
412080030000,三日月町道辺,33.285007,130.235884,0,0
